0.401089,0.259641,0.213045
0.817184,0.632135,0.611656
0.324673,0.517838,0.740795
0.333115,0.470207,0.256999
0.607244,0.615087,0.854248
0.541721,0.879711,0.870234
0.867211,0.455256,0.136955
0.002614,0.300654,0.724156
0.884886,0.363154,0.484777
0.360076,0.171569,0.505637
0.674646,0.860485,0.313317
0.999101,0.742756,0.283551
0.003840,0.100000,0.530991
0.005610,0.581373,0.227778
0.758824,0.185948,0.231727
0.972113,0.853867,0.165795
0.893655,0.418437,0.772658
0.001198,0.638290,0.853840
0.813344,0.832653,0.848883
0.753105,0.787527,0.823448
0.662527,0.694308,0.743764
0.505773,0.533224,0.602369
0.286846,0.337908,0.400082
0.106890,0.141585,0.177151
